,"Average Days from Symptom Onset to Isolation, by Press Release Date"
2021-01-06,1.0
2021-01-07,2.5
2021-01-14,2.0
2021-01-16,4.67
2021-01-17,8.0
2021-01-18,6.5
2021-01-19,2.0
2021-01-20,3.0
2021-01-30,4.0
2021-02-05,2.0
2021-02-08,5.0
2021-02-11,10.0
2021-02-17,12.0
2021-02-25,2.0
2021-03-03,16.0
2021-04-07,2.0
2021-04-16,3.0
2021-04-17,1.0
2021-04-28,2.0
2021-04-29,1.25
2021-04-30,4.0
2021-05-01,1.75
2021-05-03,1.5
2021-05-05,2.0
2021-05-06,1.0
2021-05-07,2.0
2021-05-08,2.0
2021-05-09,1.86
2021-05-10,3.0
2021-05-11,6.2
2021-05-12,2.6
2021-05-13,3.9
2021-05-14,3.25
2021-05-15,1.5
2021-05-16,2.39
2021-05-17,2.67
2021-05-18,2.46
2021-05-19,1.83
2021-05-20,2.91
2021-05-21,2.69
2021-05-22,3.67
2021-05-23,2.8
2021-05-24,3.0
2021-05-25,1.44
2021-05-26,2.57
2021-05-27,1.5
2021-05-28,1.71
2021-05-29,2.1
2021-05-30,1.2
2021-05-31,3.25
2021-06-01,3.0
2021-06-02,2.4
2021-06-03,3.4
2021-06-04,1.5
2021-06-06,7.0
2021-06-08,2.0
2021-06-09,7.0
2021-06-10,2.0
2021-06-11,2.0
2021-06-12,1.75
2021-06-13,1.0
2021-06-14,1.83
2021-06-15,2.0
2021-06-16,1.62
2021-06-17,1.2
2021-06-18,1.14
2021-06-19,2.75
2021-06-20,0.8
2021-06-21,7.83
2021-06-22,1.33
2021-06-23,1.2
2021-06-24,1.5
2021-06-25,2.67
2021-06-26,1.86
2021-06-27,1.5
2021-06-29,1.0
2021-07-01,3.0
2021-07-02,0.0
2021-07-06,6.0
2021-07-07,1.0
2021-07-08,1.5
2021-07-11,2.0
2021-07-12,1.33
2021-07-13,2.29
2021-07-14,1.58
2021-07-15,1.45
2021-07-16,1.09
2021-07-17,1.26
2021-07-18,1.81
2021-07-19,1.2
2021-07-20,1.65
2021-07-21,0.91
2021-07-22,1.38
2021-07-23,1.61
2021-07-24,1.8
2021-07-25,1.53
2021-07-26,1.87
2021-07-27,1.59
2021-07-28,1.67
2021-07-29,1.67
2021-07-30,1.84
2021-07-31,2.02
2021-08-01,1.4
2021-08-02,1.77
2021-08-03,1.95
2021-08-04,1.53
2021-08-05,1.74
2021-08-06,1.19
2021-08-07,2.15
2021-08-08,3.32
2021-08-09,2.22
2021-08-10,1.83
2021-08-11,1.62
2021-08-12,1.38
2021-08-13,1.74
2021-08-14,1.22
2021-08-15,2.36
2021-08-16,1.62
2021-08-17,2.67
2021-08-18,1.29
2021-08-19,1.88
2021-08-20,1.6
2021-08-21,1.59
2021-08-22,1.85
2021-08-23,1.69
2021-08-24,1.5
2021-08-25,1.25
2021-08-26,1.32
2021-08-27,1.25
2021-08-28,1.23
2021-08-29,1.19
2021-08-30,1.42
2021-08-31,1.6
2021-09-01,1.18
2021-09-02,1.38
2021-09-03,1.22
2021-09-04,1.56
2021-09-05,1.42
2021-09-06,1.79
2021-09-07,1.62
2021-09-08,1.41
2021-09-09,1.45
2021-09-10,1.32
2021-09-11,1.26
2021-09-12,1.37
2021-09-13,1.45
2021-09-14,1.47
2021-09-15,1.54
2021-09-16,1.51
2021-09-17,1.42
2021-09-18,1.41
2021-09-19,1.84
2021-09-20,1.31
2021-09-21,1.13
2021-09-22,1.63
2021-09-23,1.0
2021-09-24,1.15
2021-09-25,0.19
2021-09-26,1.51
2021-09-27,1.65
2021-09-28,1.25
2021-09-29,1.62
2021-09-30,1.37
2021-10-01,1.32
2021-10-02,1.31
2021-10-03,1.34
2021-10-04,1.57
2021-10-05,1.44
2021-10-06,1.78
2021-10-07,1.49
2021-10-08,1.15
2021-10-09,1.19
2021-10-10,1.89
2021-10-11,1.67
2021-10-12,1.56
2021-10-13,1.44
2021-10-14,1.41
2021-10-15,1.36
2021-10-16,1.36
